ShipmentID,OrderID,ShipmentDate,Carrier,TrackingNumber
1,3,2024-10-08,USPS,6d250ce7-1220-4b24-93a7-3b58b1f3edd4
2,5,2025-04-29,USPS,61f05dd3-f41c-45ff-a31f-3370dbf8dd6f
3,6,2024-12-21,DHL,7e639dbc-43f7-4395-9020-bbc273e29c73
4,7,2024-02-26,UPS,59ece7c9-0fe3-4575-8ed1-7f6dfd2baca7
5,8,2024-03-11,DHL,56233f1e-f466-4a78-b128-73464b90cd12
6,9,2024-12-05,DHL,c7286fa1-42a5-446d-9a04-5359ec01114f
7,11,2023-11-19,DHL,393b07c6-d024-4df0-96f9-2b14de3b430a
8,13,2025-06-02,UPS,d2e083fc-a433-4322-8ddd-1fff048071ac
9,15,2024-10-17,USPS,1a2af639-dffe-46c6-a884-f843742564d8
10,17,2023-10-01,UPS,3db60745-5256-40ce-bdbe-b6ff96964700
11,21,2025-03-16,DHL,ab4da22f-ffe9-4402-9a0a-56279dd1b13f
12,25,2025-06-03,UPS,1125b5bf-14dc-481f-bfce-c9febe513bd1
13,26,2024-08-09,DHL,61667c5c-c0ff-47ad-b4a9-f945d008f54e
14,28,2024-08-23,DHL,81515bfe-67fa-4ea4-83f7-89daabc32da9
15,29,2024-12-18,USPS,1159f473-4eac-438e-a82a-3c395e150d97
16,36,2024-02-19,FedEx,474fab74-f83a-42f4-b2d3-ee0fba0bdb58
17,40,2025-03-14,FedEx,456d0807-d0b1-4c2b-92de-586c76c9b9f9
18,41,2024-02-03,USPS,5d92b25e-deb3-426f-aee2-1669842b4e2e
19,44,2025-04-25,FedEx,05edc9b1-21a0-43ee-b461-a6d2222b85b3
20,45,2024-08-19,DHL,45f671da-4846-4d1b-ace9-1ed94168ffb7
21,46,2025-01-23,DHL,675a463c-6fab-4b12-9117-c0d32b38f50b
22,49,2025-03-01,UPS,e584ce25-dcb2-4e1e-9398-73b39e2c0717
23,50,2023-11-07,FedEx,6be7b977-57c4-469e-8ac5-0ade3acba9f5
24,51,2025-01-23,DHL,7e2c4d34-14a9-48cc-8365-10f52b4dc336
25,55,2024-10-17,FedEx,ebd04619-ac71-46fc-978c-7167e36cf350
26,57,2024-02-18,UPS,5a9dac34-d5fe-4b4b-a178-7ce0b3ec865d
27,58,2024-06-05,FedEx,d0cdc86b-bb1e-414f-ad4e-b62be239d407
28,59,2025-01-24,UPS,d620e911-8470-4f6b-87c4-6047c72b2665
29,60,2024-01-19,DHL,720ae4a2-024e-4d8e-9e71-2e7845ae84bf
30,62,2024-09-21,USPS,81e2db1f-dbe8-403e-a1f1-a5d5897d66ad
31,63,2024-05-20,UPS,04720930-53e5-41fa-84ce-032700cc244d
32,65,2024-02-01,FedEx,4ab0b049-c0d7-4877-8e0b-6a9c647fa159
33,66,2025-04-26,USPS,456111ab-258f-467f-b3ae-47ed287c6933
34,67,2024-07-17,UPS,659d2455-9a8b-438d-a87c-3b364f8e76ae
35,68,2024-12-11,FedEx,b955724d-366b-469b-b736-f6dbff7c6455
36,70,2024-11-20,USPS,ddec95d8-47c1-4c81-91f8-a0b72330bd31
37,71,2024-06-28,FedEx,254b3d10-6526-4147-b3ee-6c6d1875ff93
38,75,2024-01-30,FedEx,3b35bb90-a09f-44f2-9570-7d93d97d18da
39,78,2024-12-03,FedEx,637598f1-d683-4e89-bf96-a3e585d9e474
40,79,2024-11-09,DHL,a7aec65d-03dd-48b1-96cb-9ba37dd6e73b
